DATE, StartTime, EndTime, Project, Notes
2018/04/17,1523973356,1523973449,Latitude - Emails,Sending
2018/04/17,1523978164,1523981508,1st Crack,Schematic
2018/04/17,1523984067,1523984551,1st Crack,Schematic
2018/04/18,1524018017,1524020038,1st Crack,Schematic
2018/04/18,1524045670,1524046670,MEAction,Admin
2018/04/18,1524051654,1524052422,Admin,
